Timestamp_24H,System_Millis_ms,GNSS_Valid,Latitude_deg,Longitude_deg,Altitude_m,Satellites_Used,HDOP,Fix_Type,Solar_Voltage_V,Solar_Current_mA,Solar_Power_mW,Battery_Voltage_V,Battery_Current_mA,Battery_Power_mW,Load_Voltage_V,Load_Current_mA,Load_Power_mW,GNSS_Power_Est_mW,System_Efficiency_pct
2025-06-10 00:48:10,643152,0,0,0,0,0,0,0,0.0066,0.10,0.00,4.0404,27.95,112.92,3.3082,27.89,92.25,0.00,0.0
2025-06-10 00:48:11,644178,0,0,0,0,0,0,0,0.0086,-0.11,0.00,4.0408,31.40,126.89,3.3105,29.36,97.20,0.00,0.0
2025-06-10 00:48:12,645201,1,30.5312385,-90.4868240,-6.71,12,2.05,3,0.0082,-0.05,0.00,4.0416,31.78,128.42,3.3092,29.34,97.08,11.60,0.0
2025-06-10 00:48:13,646252,0,0,0,0,0,0,0,0.0070,-0.03,0.00,4.0426,31.24,126.31,3.3090,31.24,103.33,0.00,0.0
2025-06-10 00:48:14,647275,0,0,0,0,0,0,0,0.0082,-0.10,0.00,4.0412,32.17,129.97,3.3088,29.34,97.08,0.00,0.0
2025-06-10 00:48:15,648301,0,0,0,0,0,0,0,0.0055,0.17,0.00,4.0430,29.54,119.05,3.3100,29.29,96.92,0.00,0.0
2025-06-10 00:48:16,649325,0,0,0,0,0,0,0,0.0078,-0.05,0.00,4.0410,27.75,112.15,3.3094,31.65,88.38,0.00,0.0
2025-06-10 00:48:17,650349,1,30.5312438,-90.4868207,-6.25,12,1.23,3,0.0072,-0.01,0.00,4.0418,30.24,122.31,3.3096,28.85,95.46,9.98,0.0
2025-06-10 00:48:19,651513,0,0,0,0,0,0,0,0.0066,-0.15,0.00,4.0412,29.50,119.20,3.3109,27.62,91.40,0.00,0.0
2025-06-10 00:48:20,652537,0,0,0,0,0,0,0,0.0061,-0.24,0.00,4.0428,28.78,116.33,3.3098,28.76,95.25,0.00,0.0
2025-06-10 00:48:21,653563,0,0,0,0,0,0,0,0.0070,-0.15,0.00,4.0420,30.38,122.83,3.3105,28.04,92.80,0.00,0.0
2025-06-10 00:48:22,654587,0,0,0,0,0,0,0,0.0074,0.07,0.00,4.0432,29.66,119.90,3.3123,28.04,92.77,0.00,0.0
2025-06-10 00:48:23,655611,1,30.5312523,-90.4868148,-5.03,12,1.29,3,0.0059,-0.17,0.00,4.0428,27.19,109.89,3.3104,28.92,95.67,10.19,0.0
2025-06-10 00:48:24,656675,0,0,0,0,0,0,0,0.0068,-0.17,0.00,4.0408,28.48,115.08,3.3090,27.81,92.41,0.00,0.0
2025-06-10 00:48:25,657701,0,0,0,0,0,0,0,0.0080,-0.03,0.00,4.0396,29.59,119.60,3.3104,27.72,91.80,0.00,0.0
2025-06-10 00:48:26,658725,0,0,0,0,0,0,0,0.0066,-0.15,0.00,4.0412,28.31,114.38,3.3100,28.67,94.88,0.00,0.0
2025-06-10 00:48:27,659749,0,0,0,0,0,0,0,0.0070,-0.11,0.00,4.0418,29.95,121.06,3.3113,27.15,89.81,0.00,0.0
2025-06-10 00:48:28,660773,1,30.5312488,-90.4868117,-4.11,12,1.33,3,0.0092,-0.19,0.00,4.0420,29.37,118.71,3.3104,28.91,95.64,10.16,0.0
2025-06-10 00:48:30,662389,0,0,0,0,0,0,0,0.0078,0.03,0.00,4.0420,30.12,121.70,3.3109,27.95,92.50,0.00,0.0
2025-06-10 00:48:31,663416,0,0,0,0,0,0,0,0.0063,-0.23,0.00,4.0395,28.46,114.93,3.3115,27.79,91.95,0.00,0.0
2025-06-10 00:48:32,664440,0,0,0,0,0,0,0,0.0086,0.01,0.00,4.0410,28.14,113.71,3.3088,27.07,91.86,0.00,0.0
2025-06-10 00:48:33,665464,0,0,0,0,0,0,0,0.0078,-0.13,0.00,4.0418,29.41,118.90,3.3107,28.23,93.44,0.00,0.0
2025-06-10 00:48:34,666488,1,30.5312429,-90.4868072,-3.03,11,2.26,3,0.0084,-0.15,0.00,4.0426,28.25,114.14,3.3104,26.59,88.01,2.53,0.0
2025-06-10 00:48:35,667545,0,0,0,0,0,0,0,0.0074,-0.10,0.00,4.0436,29.14,113.10,3.3115,27.93,92.41,0.00,0.0
2025-06-10 00:48:36,668569,0,0,0,0,0,0,0,0.0064,-0.23,0.00,4.0408,27.95,112.98,3.3102,28.97,88.59,0.00,0.0
2025-06-10 00:48:37,669593,0,0,0,0,0,0,0,0.0064,0.31,0.00,4.0410,29.55,119.45,3.3082,28.56,94.48,0.00,0.0
2025-06-10 00:48:38,670621,0,0,0,0,0,0,0,0.0070,-0.10,0.00,4.0424,28.16,113.83,3.3098,26.54,91.22,0.00,0.0
2025-06-10 00:48:39,671644,1,30.5312409,-90.4868053,-2.80,11,2.26,3,0.0088,-0.13,0.00,4.0420,29.34,118.59,3.3094,28.27,93.54,8.06,0.0
2025-06-10 00:48:40,672705,0,0,0,0,0,0,0,0.0086,-0.17,0.00,4.0410,28.74,116.15,3.3107,28.18,93.26,0.00,0.0
2025-06-10 00:48:41,673728,0,0,0,0,0,0,0,0.0070,-0.11,0.00,4.0424,28.71,116.03,3.3100,26.21,86.73,0.00,0.0
2025-06-10 00:48:42,674751,0,0,0,0,0,0,0,0.0072,-0.19,0.00,4.0426,31.14,125.85,3.3102,29.39,97.26,0.00,0.0
2025-06-10 00:48:43,675774,0,0,0,0,0,0,0,0.0066,-0.13,0.00,4.0418,29.29,118.32,3.3080,28.85,95.43,0.00,0.0
2025-06-10 00:48:44,676797,1,30.5312394,-90.4868037,-2.70,12,2.26,3,0.0070,-0.11,0.00,4.0432,30.08,121.55,3.3098,28.31,93.60,8.12,0.0
2025-06-10 00:48:45,677856,0,0,0,0,0,0,0,0.0078,0.05,0.00,4.0422,29.76,120.33,3.3098,27.67,91.55,0.00,0.0
2025-06-10 00:48:46,678879,0,0,0,0,0,0,0,0.0068,-0.11,0.00,4.0434,29.16,117.83,3.3109,28.95,93.44,0.00,0.0
2025-06-10 00:48:47,679902,0,0,0,0,0,0,0,0.0066,-0.07,0.00,4.0406,27.77,112.18,3.3088,27.08,89.60,0.00,0.0
2025-06-10 00:48:48,680926,0,0,0,0,0,0,0,0.0074,-0.24,0.00,4.0422,30.76,124.30,3.3096,28.37,93.87,0.00,0.0
2025-06-10 00:48:49,681952,1,30.5312380,-90.4868026,-2.62,11,2.26,3,0.0068,-0.13,0.00,4.0414,31.90,128.97,3.3090,31.26,103.42,17.94,0.0
2025-06-10 00:48:50,683011,0,0,0,0,0,0,0,0.0082,0.09,0.00,4.0432,30.47,123.17,3.3109,29.39,97.29,0.00,0.0
2025-06-10 00:48:51,684035,0,0,0,0,0,0,0,0.0061,0.00,0.00,4.0406,32.44,131.07,3.3078,26.92,89.05,0.00,0.0
2025-06-10 00:48:52,685059,0,0,0,0,0,0,0,0.0078,-0.07,0.00,4.0434,29.62,128.54,3.3117,28.83,95.46,0.00,0.0
2025-06-10 00:48:53,686083,0,0,0,0,0,0,0,0.0072,-0.10,0.00,4.0422,30.28,122.38,3.3104,32.25,106.75,0.00,0.0
2025-06-10 00:48:54,687109,1,30.5312359,-90.4868018,-2.51,11,1.23,3,0.0061,-0.07,0.00,4.0426,29.47,115.60,3.3100,30.70,101.59,16.11,0.0
2025-06-10 00:48:56,688278,0,0,0,0,0,0,0,0.0068,0.03,0.00,4.0418,30.03,121.40,3.3094,26.91,89.08,0.00,0.0
2025-06-10 00:48:57,689302,0,0,0,0,0,0,0,0.0096,-0.09,0.00,4.0412,28.33,114.50,3.3092,27.37,93.69,0.00,0.0
2025-06-10 00:48:58,690326,0,0,0,0,0,0,0,0.0051,0.15,0.00,4.0406,28.16,113.77,3.3094,28.25,93.48,0.00,0.0
2025-06-10 00:48:59,691352,0,0,0,0,0,0,0,0.0084,0.10,0.00,4.0430,29.02,117.31,3.3098,28.10,93.02,0.00,0.0
2025-06-10 00:49:00,692436,1,30.5312389,-90.4867994,-2.61,12,1.23,3,0.0064,-0.07,0.00,4.0428,28.12,111.15,3.3088,27.08,89.60,4.12,0.0
2025-06-10 00:49:01,693494,0,0,0,0,0,0,0,0.0084,0.21,0.00,4.0408,29.36,117.55,3.3084,29.02,96.01,0.00,0.0
2025-06-10 00:49:02,694518,0,0,0,0,0,0,0,0.0064,-0.10,0.00,4.0418,29.29,118.32,3.3086,27.83,93.51,0.00,0.0
2025-06-10 00:49:03,695542,0,0,0,0,0,0,0,0.0072,-0.15,0.00,4.0430,28.93,116.94,3.3086,28.12,93.05,0.00,0.0
2025-06-10 00:49:04,696568,0,0,0,0,0,0,0,0.0102,0.15,0.00,4.0418,28.79,116.39,3.3090,28.50,94.30,0.00,0.0
2025-06-10 00:49:05,697592,1,30.5312425,-90.4867986,-2.62,12,2.05,3,0.0088,-0.11,0.00,4.0432,28.35,114.56,3.3092,27.10,89.69,4.21,0.0
2025-06-10 00:49:06,698649,0,0,0,0,0,0,0,0.0070,-0.10,0.00,4.0424,29.70,120.09,3.3098,27.50,91.00,0.00,0.0
2025-06-10 00:49:07,699673,0,0,0,0,0,0,0,0.0074,-0.09,0.00,4.0451,27.85,112.49,3.3092,28.02,92.71,0.00,0.0
2025-06-10 00:49:08,700700,0,0,0,0,0,0,0,0.0082,-0.05,0.00,4.0434,28.39,114.78,3.3098,26.98,89.26,0.00,0.0
2025-06-10 00:49:09,701724,0,0,0,0,0,0,0,0.0068,0.05,0.00,4.0408,28.41,114.78,3.3119,27.91,92.38,0.00,0.0
2025-06-10 00:49:10,702748,1,30.5312579,-90.4867957,-2.89,12,2.05,3,0.0057,0.05,0.00,4.0416,28.12,113.65,3.3090,28.56,94.51,9.03,0.0
2025-06-10 00:49:11,703804,0,0,0,0,0,0,0,0.0070,-0.19,0.00,4.0428,28.23,114.14,3.3098,27.29,90.30,0.00,0.0
2025-06-10 00:49:12,704832,0,0,0,0,0,0,0,0.0059,-0.24,0.00,4.0420,27.19,109.89,3.3096,28.56,94.54,0.00,0.0
2025-06-10 00:49:13,705858,0,0,0,0,0,0,0,0.0064,-0.13,0.00,4.0410,30.17,121.92,3.3109,29.37,97.23,0.00,0.0
2025-06-10 00:49:14,706881,0,0,0,0,0,0,0,0.0068,0.07,0.00,4.0416,31.49,127.26,3.3064,27.95,92.50,0.00,0.0
2025-06-10 00:49:15,707904,1,30.5312655,-90.4867932,-2.72,12,2.16,3,0.0084,-0.10,0.00,4.0424,28.31,114.38,3.3098,28.39,93.32,7.84,0.0
2025-06-10 00:49:17,709175,0,0,0,0,0,0,0,0.0066,-0.07,0.00,4.0416,27.83,112.46,3.3109,27.98,92.59,0.00,0.0
2025-06-10 00:49:18,710201,0,0,0,0,0,0,0,0.0084,-0.03,0.00,4.0432,30.56,123.47,3.3090,27.73,96.89,0.00,0.0
2025-06-10 00:49:19,711224,0,0,0,0,0,0,0,0.0076,-0.07,0.00,4.0430,28.37,114.65,3.3086,27.60,91.31,0.00,0.0
2025-06-10 00:49:20,712247,0,0,0,0,0,0,0,0.0051,0.00,0.00,4.0404,27.15,109.68,3.3102,27.25,90.18,0.00,0.0
2025-06-10 00:49:21,713270,1,30.5312658,-90.4867928,-2.33,12,2.15,3,0.0059,-0.17,0.00,4.0428,28.64,115.75,3.3102,27.17,89.94,4.46,0.0
2025-06-10 00:49:22,714332,0,0,0,0,0,0,0,0.0086,-0.10,0.00,4.0422,29.08,117.52,3.3084,27.67,91.52,0.00,0.0
2025-06-10 00:49:23,715358,0,0,0,0,0,0,0,0.0088,-0.10,0.00,4.0410,28.95,114.87,3.3104,28.31,93.60,0.00,0.0
2025-06-10 00:49:24,716381,0,0,0,0,0,0,0,0.0070,-0.07,0.00,4.0414,27.54,111.30,3.3084,29.37,97.17,0.00,0.0
2025-06-10 00:49:25,717405,0,0,0,0,0,0,0,0.0068,0.05,0.00,4.0404,29.57,119.54,3.3098,27.56,91.22,0.00,0.0
2025-06-10 00:49:26,718429,1,30.5312677,-90.4867931,-1.94,12,2.15,3,0.0066,0.07,0.00,4.0424,29.60,119.63,3.3086,28.35,93.78,8.30,0.0
2025-06-10 00:49:27,719493,0,0,0,0,0,0,0,0.0066,-0.13,0.00,4.0410,28.58,115.57,3.3090,26.48,87.65,0.00,0.0
2025-06-10 00:49:28,720517,0,0,0,0,0,0,0,0.0078,-0.01,0.00,4.0430,28.35,114.53,3.3107,27.83,92.10,0.00,0.0
2025-06-10 00:49:29,721541,0,0,0,0,0,0,0,0.0072,-0.11,0.00,4.0416,27.31,110.38,3.3090,26.94,89.14,0.00,0.0
2025-06-10 00:49:30,722623,0,0,0,0,0,0,0,0.0084,-0.09,0.00,4.0428,29.78,120.36,3.3086,27.63,91.40,0.00,0.0
2025-06-10 00:49:31,723647,1,30.5312643,-90.4868001,-3.11,11,2.15,3,0.0080,-0.13,0.00,4.0416,28.55,115.39,3.3121,28.08,92.93,7.45,0.0
2025-06-10 00:49:32,724734,0,0,0,0,0,0,0,0.0070,-0.13,0.00,4.0408,29.34,118.56,3.3107,29.12,96.34,0.00,0.0
2025-06-10 00:49:33,725758,0,0,0,0,0,0,0,0.0084,-0.17,0.00,4.0426,30.98,125.18,3.3105,29.50,98.45,0.00,0.0
2025-06-10 00:49:34,726782,0,0,0,0,0,0,0,0.0066,-0.13,0.00,4.0437,30.19,122.04,3.3092,29.37,97.20,0.00,0.0
2025-06-10 00:49:35,727806,0,0,0,0,0,0,0,0.0084,0.13,0.00,4.0418,27.95,112.98,3.3092,27.63,91.40,0.00,0.0
2025-06-10 00:49:36,728832,1,30.5312631,-90.4868028,-3.60,12,1.29,3,0.0078,-0.09,0.00,4.0410,29.62,119.69,3.3100,28.31,93.66,8.18,0.0
2025-06-10 00:49:38,730099,0,0,0,0,0,0,0,0.0082,0.00,0.00,4.0422,27.75,112.15,3.3098,28.09,92.96,0.00,0.0
2025-06-10 00:49:39,731123,0,0,0,0,0,0,0,0.0086,0.00,0.00,4.0416,28.71,116.03,3.3076,26.25,86.88,0.00,0.0
2025-06-10 00:49:40,732147,0,0,0,0,0,0,0,0.0082,0.10,0.00,4.0434,31.44,127.08,3.3105,30.84,102.05,0.00,0.0
2025-06-10 00:49:41,733171,0,0,0,0,0,0,0,0.0078,-0.05,0.00,4.0439,29.04,117.43,3.3086,28.10,92.99,0.00,0.0
2025-06-10 00:49:42,734197,1,30.5312600,-90.4868094,-4.93,11,1.29,3,0.0080,0.07,0.00,4.0420,28.02,113.22,3.3082,27.60,91.28,5.80,0.0
2025-06-10 00:49:43,735262,0,0,0,0,0,0,0,0.0068,-0.09,0.00,4.0424,28.99,117.19,3.3086,27.73,91.74,0.00,0.0
2025-06-10 00:49:44,736286,0,0,0,0,0,0,0,0.0080,-0.01,0.00,4.0437,28.56,115.48,3.3109,27.79,91.95,0.00,0.0
2025-06-10 00:49:45,737310,0,0,0,0,0,0,0,0.0086,-0.17,0.00,4.0436,29.36,119.26,3.3098,26.87,88.96,0.00,0.0
2025-06-10 00:49:46,738341,0,0,0,0,0,0,0,0.0082,-0.17,0.00,4.0418,28.79,116.33,3.3090,28.74,95.09,0.00,0.0
2025-06-10 00:49:47,739364,1,30.5312542,-90.4868139,-6.16,11,1.29,3,0.0074,-0.01,0.00,4.0412,28.72,116.06,3.3107,27.77,91.92,6.44,0.0
2025-06-10 00:49:48,740426,0,0,0,0,0,0,0,0.0078,0.00,0.00,4.0416,28.71,116.00,3.3100,27.29,93.78,0.00,0.0
2025-06-10 00:49:49,741449,0,0,0,0,0,0,0,0.0072,-0.10,0.00,4.0422,29.18,117.95,3.3104,28.04,92.80,0.00,0.0
2025-06-10 00:49:50,742472,0,0,0,0,0,0,0,0.0082,-0.01,0.00,4.0416,28.67,115.84,3.3078,27.56,91.19,0.00,0.0
2025-06-10 00:49:51,743498,0,0,0,0,0,0,0,0.0066,0.01,0.00,4.0414,30.35,122.65,3.3094,28.33,93.75,0.00,0.0
2025-06-10 00:49:52,744521,1,30.5312429,-90.4868186,-7.52,12,1.29,3,0.0072,-0.03,0.00,4.0422,30.47,123.14,3.3092,27.86,92.13,6.65,0.0
2025-06-10 00:49:53,745579,0,0,0,0,0,0,0,0.0064,-0.05,0.00,4.0402,28.83,116.58,3.3109,27.77,91.92,0.00,0.0
2025-06-10 00:49:54,746602,0,0,0,0,0,0,0,0.0068,0.00,0.00,4.0408,28.87,116.67,3.3096,27.52,91.09,0.00,0.0
2025-06-10 00:49:55,747628,0,0,0,0,0,0,0,0.0066,-0.05,0.00,4.0426,28.48,115.11,3.3104,29.27,93.32,0.00,0.0
2025-06-10 00:49:56,748651,0,0,0,0,0,0,0,0.0057,0.05,0.00,4.0395,30.08,121.49,3.3096,29.66,98.14,0.00,0.0
2025-06-10 00:49:57,749674,1,30.5312356,-90.4868201,-8.20,12,2.18,3,0.0076,-0.07,0.00,4.0404,31.11,125.67,3.3082,29.66,98.11,12.63,0.0
2025-06-10 00:49:59,750947,0,0,0,0,0,0,0,0.0084,-0.19,0.00,4.0420,28.48,115.08,3.3096,28.93,95.73,0.00,0.0
2025-06-10 00:50:00,752035,0,0,0,0,0,0,0,0.0086,-0.09,0.00,4.0410,28.53,115.30,3.3104,28.66,94.88,0.00,0.0
2025-06-10 00:50:01,753061,0,0,0,0,0,0,0,0.0070,0.17,0.00,4.0424,27.91,112.82,3.3080,27.52,91.09,0.00,0.0
2025-06-10 00:50:02,754085,0,0,0,0,0,0,0,0.0078,-0.17,0.00,4.0420,29.80,120.45,3.3098,28.48,94.24,0.00,0.0
2025-06-10 00:50:03,755109,1,30.5312331,-90.4868183,-8.30,11,2.49,3,0.0070,0.00,0.00,4.0416,29.72,118.16,3.3088,29.04,96.07,10.59,0.0
2025-06-10 00:50:04,756180,0,0,0,0,0,0,0,0.0051,0.07,0.00,4.0434,29.50,119.17,3.3113,29.45,97.50,0.00,0.0
2025-06-10 00:50:05,757206,0,0,0,0,0,0,0,0.0076,0.01,0.00,4.0410,29.45,114.78,3.3084,28.91,95.67,0.00,0.0
2025-06-10 00:50:06,758230,0,0,0,0,0,0,0,0.0059,0.09,0.00,4.0416,29.37,118.65,3.3107,28.12,94.45,0.00,0.0
2025-06-10 00:50:07,759254,0,0,0,0,0,0,0,0.0082,0.15,0.00,4.0406,28.99,117.16,3.3113,27.85,92.19,0.00,0.0
2025-06-10 00:50:08,760278,1,30.5312303,-90.4868167,-8.23,11,2.15,3,0.0068,-0.05,0.00,4.0404,28.99,117.13,3.3094,29.14,96.44,10.96,0.0
2025-06-10 00:50:09,761343,0,0,0,0,0,0,0,0.0061,-0.01,0.00,4.0422,29.85,120.64,3.3094,27.63,91.43,0.00,0.0
2025-06-10 00:50:10,762374,0,0,0,0,0,0,0,0.0078,-0.05,0.00,4.0410,28.14,113.74,3.3107,27.33,90.48,0.00,0.0
2025-06-10 00:50:11,763398,0,0,0,0,0,0,0,0.0063,-0.03,0.00,4.0416,29.12,117.65,3.3096,27.60,91.34,0.00,0.0
2025-06-10 00:50:12,764422,0,0,0,0,0,0,0,0.0053,0.07,0.00,4.0420,29.12,117.68,3.3094,27.81,92.01,0.00,0.0
2025-06-10 00:50:13,765446,1,30.5312328,-90.4868154,-8.10,12,1.25,3,0.0080,0.00,0.00,4.0414,28.10,113.56,3.3092,28.46,94.21,8.73,0.0
2025-06-10 00:50:14,766507,0,0,0,0,0,0,0,0.0090,-0.07,0.00,4.0408,29.16,117.83,3.3084,27.67,91.55,0.00,0.0
2025-06-10 00:50:15,767531,0,0,0,0,0,0,0,0.0061,-0.10,0.00,4.0424,28.21,114.04,3.3104,26.73,89.02,0.00,0.0
2025-06-10 00:50:16,768555,0,0,0,0,0,0,0,0.0074,-0.09,0.00,4.0395,29.31,118.41,3.3100,28.51,94.36,0.00,0.0
2025-06-10 00:50:17,769579,0,0,0,0,0,0,0,0.0068,-0.23,0.00,4.0434,29.80,120.48,3.3100,29.18,96.59,0.00,0.0
2025-06-10 00:50:18,770603,1,30.5312441,-90.4868125,-7.76,11,1.23,3,0.0078,0.03,0.00,4.0414,29.91,120.85,3.3086,28.39,93.93,8.45,0.0
2025-06-10 00:50:20,771881,0,0,0,0,0,0,0,0.0082,0.05,0.00,4.0439,28.39,114.81,3.3098,28.51,94.36,0.00,0.0
2025-06-10 00:50:21,772904,0,0,0,0,0,0,0,0.0086,-0.05,0.00,4.0406,30.47,123.11,3.3100,28.67,94.88,0.00,0.0
2025-06-10 00:50:22,773927,0,0,0,0,0,0,0,0.0064,-0.10,0.00,4.0408,28.72,116.06,3.3092,27.60,91.31,0.00,0.0
2025-06-10 00:50:23,774950,0,0,0,0,0,0,0,0.0059,0.03,0.00,4.0408,29.18,117.92,3.3084,28.95,95.83,0.00,0.0
2025-06-10 00:50:24,775973,1,30.5312596,-90.4868064,-7.04,12,1.25,3,0.0078,-0.01,0.00,4.0422,28.99,117.16,3.3080,28.35,93.78,8.30,0.0
2025-06-10 00:50:25,777041,0,0,0,0,0,0,0,0.0078,-0.05,0.00,4.0422,28.67,115.88,3.3086,28.92,95.70,0.00,0.0
2025-06-10 00:50:26,778064,0,0,0,0,0,0,0,0.0070,-0.01,0.00,4.0420,28.53,115.30,3.3104,29.04,96.10,0.00,0.0
2025-06-10 00:50:27,779087,0,0,0,0,0,0,0,0.0076,-0.05,0.00,4.0420,29.97,121.15,3.3096,27.46,90.85,0.00,0.0
2025-06-10 00:50:28,780110,0,0,0,0,0,0,0,0.0076,0.10,0.00,4.0424,29.99,121.22,3.3102,28.66,94.82,0.00,0.0
2025-06-10 00:50:29,781136,1,30.5312654,-90.4868014,-6.34,12,1.32,3,0.0059,-0.03,0.00,4.0420,29.70,120.00,3.3113,28.29,93.66,8.18,0.0
2025-06-10 00:50:31,782767,0,0,0,0,0,0,0,0.0078,0.09,0.00,4.0436,29.18,117.98,3.3070,27.75,91.77,0.00,0.0
2025-06-10 00:50:32,783790,0,0,0,0,0,0,0,0.0080,0.03,0.00,4.0430,28.76,116.27,3.3084,27.88,92.25,0.00,0.0
2025-06-10 00:50:33,784813,0,0,0,0,0,0,0,0.0063,-0.01,0.00,4.0418,29.52,119.29,3.3113,28.60,94.70,0.00,0.0
2025-06-10 00:50:34,785837,0,0,0,0,0,0,0,0.0051,0.01,0.00,4.0418,29.76,120.30,3.3080,27.98,92.56,0.00,0.0
2025-06-10 00:50:35,786863,1,30.5312687,-90.4867981,-5.62,12,1.23,3,0.0092,0.01,0.00,4.0412,30.31,122.47,3.3102,27.98,92.59,7.11,0.0
2025-06-10 00:50:36,787928,0,0,0,0,0,0,0,0.0092,0.00,0.00,4.0410,30.08,121.52,3.3104,27.62,91.37,0.00,0.0
2025-06-10 00:50:37,788952,0,0,0,0,0,0,0,0.0080,0.07,0.00,4.0414,28.35,114.56,3.3094,28.29,93.57,0.00,0.0
2025-06-10 00:50:38,789976,0,0,0,0,0,0,0,0.0086,0.07,0.00,4.0412,30.26,122.31,3.3113,27.23,97.99,0.00,0.0
2025-06-10 00:50:39,791002,0,0,0,0,0,0,0,0.0068,0.03,0.00,4.0408,28.62,116.55,3.3109,26.79,88.62,0.00,0.0
2025-06-10 00:50:40,792026,1,30.5312746,-90.4867943,-4.88,12,1.23,3,0.0061,-0.07,0.00,4.0418,28.93,116.91,3.3078,27.52,91.06,5.58,0.0
2025-06-10 00:50:41,793089,0,0,0,0,0,0,0,0.0080,-0.05,0.00,4.0418,28.29,114.32,3.3094,28.67,94.85,0.00,0.0
2025-06-10 00:50:42,794113,0,0,0,0,0,0,0,0.0076,-0.10,0.00,4.0410,28.06,113.37,3.3088,27.27,90.21,0.00,0.0
2025-06-10 00:50:43,795137,0,0,0,0,0,0,0,0.0074,0.11,0.00,4.0416,29.18,117.92,3.3113,27.73,91.77,0.00,0.0
2025-06-10 00:50:44,796163,0,0,0,0,0,0,0,0.0068,0.07,0.00,4.0426,29.70,120.00,3.3090,28.12,94.15,0.00,0.0
2025-06-10 00:50:45,797187,1,30.5312805,-90.4867904,-3.97,12,2.04,3,0.0068,-0.23,0.00,4.0412,28.58,115.51,3.3094,27.31,90.36,4.88,0.0
2025-06-10 00:50:46,798250,0,0,0,0,0,0,0,0.0092,0.01,0.00,4.0424,28.69,112.18,3.3100,27.54,91.13,0.00,0.0
2025-06-10 00:50:47,799274,0,0,0,0,0,0,0,0.0094,0.17,0.00,4.0404,28.51,115.23,3.3080,27.42,90.70,0.00,0.0
2025-06-10 00:50:48,800301,0,0,0,0,0,0,0,0.0066,-0.01,0.00,4.0424,28.72,116.09,3.3098,27.79,91.95,0.00,0.0
2025-06-10 00:50:49,801325,0,0,0,0,0,0,0,0.0074,-0.15,0.00,4.0412,31.03,125.40,3.3104,29.52,97.69,0.00,0.0
2025-06-10 00:50:50,802349,1,30.5312839,-90.4867883,-3.42,12,1.19,3,0.0086,-0.13,0.00,4.0418,28.93,116.94,3.3109,27.00,89.39,3.91,0.0
2025-06-10 00:50:51,803408,0,0,0,0,0,0,0,0.0082,-0.05,0.00,4.0416,30.43,123.02,3.3098,29.26,96.83,0.00,0.0
2025-06-10 00:50:52,804432,0,0,0,0,0,0,0,0.0051,-0.05,0.00,4.0412,30.16,121.89,3.3092,28.51,94.36,0.00,0.0
2025-06-10 00:50:53,805463,0,0,0,0,0,0,0,0.0092,0.07,0.00,4.0420,29.02,117.28,3.3082,29.80,98.57,0.00,0.0
2025-06-10 00:50:54,806486,0,0,0,0,0,0,0,0.0076,0.00,0.00,4.0412,30.20,122.04,3.3086,28.41,93.96,0.00,0.0
2025-06-10 00:50:55,807509,1,30.5312854,-90.4867893,-3.56,13,1.23,3,0.0082,-0.09,0.00,4.0418,28.91,116.82,3.3107,28.79,92.47,6.99,0.0
2025-06-10 00:50:57,808674,0,0,0,0,0,0,0,0.0064,-0.24,0.00,4.0416,29.47,119.08,3.3107,28.16,93.23,0.00,0.0
2025-06-10 00:50:58,809700,0,0,0,0,0,0,0,0.0061,0.05,0.00,4.0412,29.54,119.35,3.3100,28.48,94.18,0.00,0.0
2025-06-10 00:50:59,810723,0,0,0,0,0,0,0,0.0064,0.07,0.00,4.0424,29.14,117.80,3.3088,27.95,92.50,0.00,0.0
2025-06-10 00:51:00,811748,0,0,0,0,0,0,0,0.0072,0.03,0.00,4.0428,29.02,115.75,3.3102,29.29,95.70,0.00,0.0
2025-06-10 00:51:01,812832,1,30.5313109,-90.4867873,-2.88,13,1.06,3,0.0088,0.01,0.00,4.0428,29.91,120.82,3.3102,27.35,94.85,9.37,0.0
2025-06-10 00:51:02,813898,0,0,0,0,0,0,0,0.0068,0.19,0.00,4.0414,26.38,106.60,3.3094,28.39,93.90,0.00,0.0
2025-06-10 00:51:03,814924,0,0,0,0,0,0,0,0.0086,-0.10,0.00,4.0420,28.69,115.94,3.3084,29.93,99.00,0.00,0.0
2025-06-10 00:51:04,815947,0,0,0,0,0,0,0,0.0041,0.19,0.00,4.0420,28.91,116.82,3.3104,28.44,94.06,0.00,0.0
2025-06-10 00:51:05,816970,0,0,0,0,0,0,0,0.0068,-0.24,0.00,4.0422,29.33,118.53,3.3078,27.48,94.12,0.00,0.0
2025-06-10 00:51:06,817994,1,30.5313143,-90.4867863,-2.77,14,1.23,3,0.0084,-0.09,0.00,4.0434,29.18,117.98,3.3090,28.18,93.23,7.75,0.0
2025-06-10 00:51:07,819058,0,0,0,0,0,0,0,0.0080,0.01,0.00,4.0418,27.86,112.58,3.3107,26.65,88.13,0.00,0.0
2025-06-10 00:51:08,820082,0,0,0,0,0,0,0,0.0078,-0.10,0.00,4.0426,26.33,106.41,3.3100,28.10,93.02,0.00,0.0
2025-06-10 00:51:09,821106,0,0,0,0,0,0,0,0.0066,0.10,0.00,4.0404,28.83,116.55,3.3105,27.00,89.32,0.00,0.0
